surf,read,pos,count
残っ,ノコッ,"動詞,自立,*,*",0.00020279176665427383
描き,エガキ,"動詞,自立,*,*",0.00020279176665427383
譲,ユズル,"名詞,固有名詞,人名,名",0.00020279176665427383
よう,ヨウ,"名詞,接尾,一般,*",0.00020279176665427383
塩,シオ,"名詞,一般,*,*",0.00020279176665427383
確認,カクニン,"名詞,サ変接続,*,*",0.00020279176665427383
報酬,ホウシュウ,"名詞,一般,*,*",0.00020279176665427383
ぽ,ポ,"形容詞,接尾,*,*",0.00020279176665427383
やろ,ヤロ,"動詞,自立,*,*",0.00020279176665427383
豆,マメ,"名詞,一般,*,*",0.00020279176665427383
やれ,ヤレ,"動詞,自立,*,*",0.00020279176665427383
画像,ガゾウ,"名詞,一般,*,*",0.00020279176665427383
自粛,ジシュク,"名詞,サ変接続,*,*",0.00020279176665427383
本来,ホンライ,"名詞,副詞可能,*,*",0.00020279176665427383
変態,ヘンタイ,"名詞,サ変接続,*,*",0.00020279176665427383
嬉しく,ウレシク,"形容詞,自立,*,*",0.00020279176665427383
内容,ナイヨウ,"名詞,一般,*,*",0.00020279176665427383
是非,ゼヒ,"名詞,サ変接続,*,*",0.00020279176665427383
オレ,オレ,"名詞,代名詞,一般,*",0.00020279176665427383
物,ブツ,"名詞,接尾,一般,*",0.00020279176665427383
号泣,ゴウキュウ,"名詞,サ変接続,*,*",0.00020279176665427383
苦しみ,クルシミ,"名詞,一般,*,*",0.00020279176665427383
技,ワザ,"名詞,一般,*,*",0.00020279176665427383
話す,ハナス,"動詞,自立,*,*",0.00020279176665427383
電磁,デンジ,"名詞,一般,*,*",0.00020279176665427383
おかげ,オカゲ,"名詞,一般,*,*",0.00020279176665427383
主張,シュチョウ,"名詞,サ変接続,*,*",0.00020279176665427383
エース,エース,"名詞,一般,*,*",0.00020279176665427383
語,ゴ,"名詞,接尾,一般,*",0.00020279176665427383
取る,トル,"動詞,自立,*,*",0.00020279176665427383
後悔,コウカイ,"名詞,サ変接続,*,*",0.00020279176665427383
検討,ケントウ,"名詞,サ変接続,*,*",0.00020279176665427383
期間,キカン,"名詞,一般,*,*",0.00020279176665427383
若い,ワカイ,"形容詞,自立,*,*",0.00020279176665427383
等,トウ,"名詞,接尾,一般,*",0.00020279176665427383
姉,アネ,"名詞,一般,*,*",0.00020279176665427383
空気,クウキ,"名詞,一般,*,*",0.00020279176665427383
頑張る,ガンバル,"動詞,自立,*,*",0.00020279176665427383
空い,アイ,"動詞,自立,*,*",0.00020279176665427383
苦手,ニガテ,"名詞,形容動詞語幹,*,*",0.00020279176665427383
すべて,スベテ,"名詞,副詞可能,*,*",0.00020279176665427383
大学,ダイガク,"名詞,一般,*,*",0.00020279176665427383
監督,カントク,"名詞,サ変接続,*,*",0.00020279176665427383
ガン,ガン,"名詞,一般,*,*",0.00020279176665427383
草,クサ,"名詞,一般,*,*",0.00020279176665427383
予想,ヨソウ,"名詞,サ変接続,*,*",0.00020279176665427383
こいつ,コイツ,"名詞,一般,*,*",0.00020279176665427383
おっさん,オッサン,"名詞,一般,*,*",0.00020279176665427383
凄く,スゴク,"形容詞,自立,*,*",0.00020279176665427383
事件,ジケン,"名詞,一般,*,*",0.00020279176665427383
指摘,シテキ,"名詞,サ変接続,*,*",0.00020279176665427383
辺,アタリ,"名詞,一般,*,*",0.00020279176665427383
プレイヤー,プレイヤー,"名詞,一般,*,*",0.00020279176665427383
女の子,オンナノコ,"名詞,一般,*,*",0.00020279176665427383
頭痛,ズツウ,"名詞,一般,*,*",0.00020279176665427383
出し,ダシ,"動詞,自立,*,*",0.00020279176665427383
出す,ダス,"動詞,自立,*,*",0.00020279176665427383
持つ,モツ,"動詞,自立,*,*",0.00020279176665427383
大量,タイリョウ,"名詞,形容動詞語幹,*,*",0.00020279176665427383
とっ,トッ,"動詞,自立,*,*",0.00020279176665427383
式,シキ,"名詞,接尾,一般,*",0.00020279176665427383
とにかく,トニカク,"副詞,一般,*,*",0.00020279176665427383
辛く,カラク,"形容詞,自立,*,*",0.00020279176665427383
右,ミギ,"名詞,一般,*,*",0.00020279176665427383
４,ヨン,"名詞,数,*,*",0.00020279176665427383
道,ミチ,"名詞,一般,*,*",0.00020279176665427383
抱え,カカエ,"動詞,自立,*,*",0.00020279176665427383
インパルス,インパルス,"名詞,一般,*,*",0.00020279176665427383
本,ホン,"名詞,一般,*,*",0.00020279176665427383
時給,ジキュウ,"名詞,一般,*,*",0.00020279176665427383
イラスト,イラスト,"名詞,一般,*,*",0.00020279176665427383
おれ,オレ,"名詞,代名詞,一般,*",0.00020279176665427383
解釈,カイシャク,"名詞,サ変接続,*,*",0.00020279176665427383
痛い,イタイ,"形容詞,自立,*,*",0.00020279176665427383
夜分,ヤブン,"名詞,副詞可能,*,*",0.00020279176665427383
文句,モンク,"名詞,一般,*,*",0.00020279176665427383
すぎ,スギ,"名詞,接尾,副詞可能,*",0.00020279176665427383
海,ウミ,"名詞,一般,*,*",0.00020279176665427383
技術,ギジュツ,"名詞,一般,*,*",0.00020279176665427383
なに,ナニ,"名詞,代名詞,一般,*",0.00020279176665427383
イチ,イチ,"名詞,一般,*,*",0.00020279176665427383
今度,コンド,"名詞,副詞可能,*,*",0.00020279176665427383
く,ク,"形容詞,自立,*,*",0.00020279176665427383
技,ワザ,"名詞,接尾,一般,*",0.00020279176665427383
当時,トウジ,"名詞,副詞可能,*,*",0.00016899313887856152
程度,テイド,"名詞,接尾,一般,*",0.00016899313887856152
受賞,ジュショウ,"名詞,サ変接続,*,*",0.00016899313887856152
かっ,カッ,"動詞,自立,*,*",0.00016899313887856152
キング,キング,"名詞,一般,*,*",0.00016899313887856152
カス,カス,"名詞,固有名詞,一般,*",0.00016899313887856152
通り,トオリ,"名詞,一般,*,*",0.00016899313887856152
高校,コウコウ,"名詞,一般,*,*",0.00016899313887856152
帰っ,カエッ,"動詞,自立,*,*",0.00016899313887856152
袋,ブクロ,"名詞,接尾,一般,*",0.00016899313887856152
食品,ショクヒン,"名詞,一般,*,*",0.00016899313887856152
高く,タカク,"形容詞,自立,*,*",0.00016899313887856152
キング,キング,"名詞,固有名詞,人名,姓",0.00016899313887856152
引い,ヒイ,"動詞,自立,*,*",0.00016899313887856152
低い,ヒクイ,"形容詞,自立,*,*",0.00016899313887856152
スーパー,スーパー,"名詞,一般,*,*",0.00016899313887856152
おすすめ,オススメ,"名詞,サ変接続,*,*",0.00016899313887856152
やはり,ヤハリ,"副詞,一般,*,*",0.00016899313887856152
改善,カイゼン,"名詞,サ変接続,*,*",0.00016899313887856152
アップ,アップ,"名詞,サ変接続,*,*",0.00016899313887856152
四,ヨン,"名詞,数,*,*",0.00016899313887856152
自殺,ジサツ,"名詞,サ変接続,*,*",0.00016899313887856152
本気,ホンキ,"名詞,一般,*,*",0.00016899313887856152
口,グチ,"名詞,接尾,一般,*",0.00016899313887856152
運,ウン,"名詞,一般,*,*",0.00016899313887856152
悪,ワル,"形容詞,自立,*,*",0.00016899313887856152
国,コク,"名詞,接尾,一般,*",0.00016899313887856152
強制,キョウセイ,"名詞,サ変接続,*,*",0.00016899313887856152
もし,モシ,"副詞,一般,*,*",0.00016899313887856152
仕様,シヨウ,"名詞,一般,*,*",0.00016899313887856152
お世話,オセワ,"名詞,サ変接続,*,*",0.00016899313887856152
自信,ジシン,"名詞,一般,*,*",0.00016899313887856152
争い,アラソイ,"名詞,一般,*,*",0.00016899313887856152
付い,ツイ,"動詞,自立,*,*",0.00016899313887856152
タカ,タカ,"名詞,一般,*,*",0.00016899313887856152
何とも,ナントモ,"副詞,一般,*,*",0.00016899313887856152
服,フク,"名詞,一般,*,*",0.00016899313887856152
たぶん,タブン,"副詞,一般,*,*",0.00016899313887856152
図,ズ,"名詞,一般,*,*",0.00016899313887856152
終わら,オワラ,"動詞,自立,*,*",0.00016899313887856152
気づい,キヅイ,"動詞,自立,*,*",0.00016899313887856152
友人,ユウジン,"名詞,一般,*,*",0.00016899313887856152
タイミング,タイミング,"名詞,一般,*,*",0.00016899313887856152
生産,セイサン,"名詞,サ変接続,*,*",0.00016899313887856152
魂,タマシイ,"名詞,一般,*,*",0.00016899313887856152
体質,タイシツ,"名詞,一般,*,*",0.00016899313887856152
裏切ら,ウラギラ,"動詞,自立,*,*",0.00016899313887856152
生え,ハエ,"動詞,自立,*,*",0.00016899313887856152
可哀想,カワイソウ,"名詞,形容動詞語幹,*,*",0.00016899313887856152
回転,カイテン,"名詞,サ変接続,*,*",0.00016899313887856152
爆笑,バクショウ,"名詞,サ変接続,*,*",0.00016899313887856152
帯,タイ,"名詞,接尾,一般,*",0.00016899313887856152
管理,カンリ,"名詞,サ変接続,*,*",0.00016899313887856152
三上,ミカミ,"名詞,固有名詞,人名,姓",0.00016899313887856152
吐く,ハク,"動詞,自立,*,*",0.00016899313887856152
亮,アキラ,"名詞,固有名詞,人名,名",0.00016899313887856152
無視,ムシ,"名詞,サ変接続,*,*",0.00016899313887856152
すぎる,スギル,"動詞,自立,*,*",0.00016899313887856152
進め,ススメ,"動詞,自立,*,*",0.00016899313887856152
休み,ヤスミ,"名詞,一般,*,*",0.00016899313887856152
商品,ショウヒン,"名詞,一般,*,*",0.00016899313887856152
進む,ススム,"動詞,自立,*,*",0.00016899313887856152
急,キュウ,"名詞,形容動詞語幹,*,*",0.00016899313887856152
床,ユカ,"名詞,一般,*,*",0.00016899313887856152
数,スウ,"名詞,接尾,一般,*",0.00016899313887856152
物語,モノガタリ,"名詞,一般,*,*",0.00016899313887856152
思考,シコウ,"名詞,サ変接続,*,*",0.00016899313887856152
雑魚,ザコ,"名詞,一般,*,*",0.00016899313887856152
唐突,トウトツ,"名詞,形容動詞語幹,*,*",0.00016899313887856152
週間,シュウカン,"名詞,接尾,助数詞,*",0.00016899313887856152
その後,ソノゴ,"名詞,副詞可能,*,*",0.00016899313887856152
名,メイ,"名詞,接尾,一般,*",0.00016899313887856152
人達,ヒトタチ,"名詞,一般,*,*",0.00016899313887856152
シナリオ,シナリオ,"名詞,一般,*,*",0.00016899313887856152
興奮,コウフン,"名詞,サ変接続,*,*",0.00016899313887856152
現象,ゲンショウ,"名詞,一般,*,*",0.00016899313887856152
歳,トシ,"名詞,一般,*,*",0.00016899313887856152
同時に,ドウジニ,"副詞,一般,*,*",0.00016899313887856152
グッズ,グッズ,"名詞,一般,*,*",0.00016899313887856152
丸,マル,"名詞,一般,*,*",0.00016899313887856152
飯,メシ,"名詞,一般,*,*",0.00016899313887856152
同士,ドウシ,"名詞,一般,*,*",0.00016899313887856152
お金,オカネ,"名詞,一般,*,*",0.00016899313887856152
よっ,ヨッ,"動詞,自立,*,*",0.00016899313887856152
艦,カン,"名詞,一般,*,*",0.00016899313887856152
スタイル,スタイル,"名詞,一般,*,*",0.00016899313887856152
虫,ムシ,"名詞,一般,*,*",0.00016899313887856152
中,ナカ,"名詞,一般,*,*",0.00016899313887856152
半端,ハンパ,"名詞,形容動詞語幹,*,*",0.00016899313887856152
中身,ナカミ,"名詞,一般,*,*",0.00016899313887856152
告白,コクハク,"名詞,サ変接続,*,*",0.00016899313887856152
購入,コウニュウ,"名詞,サ変接続,*,*",0.00016899313887856152
布団,フトン,"名詞,一般,*,*",0.00016899313887856152
ステ,ステ,"名詞,固有名詞,一般,*",0.00016899313887856152
素直,スナオ,"名詞,形容動詞語幹,*,*",0.00016899313887856152
条件,ジョウケン,"名詞,一般,*,*",0.00016899313887856152
匂い,ニオイ,"名詞,一般,*,*",0.00016899313887856152
影響,エイキョウ,"名詞,サ変接続,*,*",0.00016899313887856152
無駄,ムダ,"名詞,形容動詞語幹,*,*",0.00016899313887856152
中村,ナカムラ,"名詞,固有名詞,人名,姓",0.00016899313887856152
上,ウエ,"名詞,一般,*,*",0.00016899313887856152
いれ,イレ,"動詞,自立,*,*",0.00016899313887856152
上,ジョウ,"名詞,接尾,副詞可能,*",0.00016899313887856152
号,ゴウ,"名詞,接尾,一般,*",0.00016899313887856152
付け,ツケ,"動詞,自立,*,*",0.00016899313887856152
級,キュウ,"名詞,接尾,一般,*",0.00016899313887856152
集団,シュウダン,"名詞,一般,*,*",0.00016899313887856152
喋る,シャベル,"動詞,自立,*,*",0.00016899313887856152
布,ヌノ,"名詞,一般,*,*",0.00016899313887856152
喉,ノド,"名詞,一般,*,*",0.00016899313887856152
尻,シリ,"名詞,一般,*,*",0.00016899313887856152
性質,セイシツ,"名詞,一般,*,*",0.00016899313887856152
死な,シナ,"動詞,自立,*,*",0.00016899313887856152
失,シツ,"名詞,一般,*,*",0.00016899313887856152
障,サワ,"動詞,自立,*,*",0.00016899313887856152
ちゃう,チャウ,"動詞,自立,*,*",0.00016899313887856152
癖,クセ,"名詞,一般,*,*",0.00016899313887856152
ぶん,ブン,"名詞,一般,*,*",0.00016899313887856152
担当,タントウ,"名詞,サ変接続,*,*",0.00016899313887856152
黒川,クロカワ,"名詞,固有名詞,人名,姓",0.00016899313887856152
つく,ツク,"動詞,自立,*,*",0.00016899313887856152
ないし,ナイシ,"接続詞,*,*,*",0.00016899313887856152
成長,セイチョウ,"名詞,サ変接続,*,*",0.00016899313887856152
癒し,イヤシ,"動詞,自立,*,*",0.00016899313887856152
ナイト,ナイト,"名詞,一般,*,*",0.00016899313887856152
なお,ナオ,"接続詞,*,*,*",0.00016899313887856152
覚え,オボエ,"動詞,自立,*,*",0.00016899313887856152
メール,メール,"名詞,サ変接続,*,*",0.00016899313887856152
学ん,マナン,"動詞,自立,*,*",0.00016899313887856152
長く,ナガク,"形容詞,自立,*,*",0.00016899313887856152
始まっ,ハジマッ,"動詞,自立,*,*",0.00016899313887856152
割,ワリ,"名詞,接尾,助数詞,*",0.00016899313887856152
音楽,オンガク,"名詞,一般,*,*",0.00016899313887856152
さっき,サッキ,"名詞,副詞可能,*,*",0.00016899313887856152
郵送,ユウソウ,"名詞,サ変接続,*,*",0.00016899313887856152
頑張れ,ガンバレ,"動詞,自立,*,*",0.00016899313887856152
根拠,コンキョ,"名詞,一般,*,*",0.00016899313887856152
限界,ゲンカイ,"名詞,一般,*,*",0.00016899313887856152
くれ,クレ,"動詞,自立,*,*",0.00016899313887856152
ほんと,ホント,"名詞,形容動詞語幹,*,*",0.00016899313887856152
殺さ,コロサ,"動詞,自立,*,*",0.00016899313887856152
ほぼ,ホボ,"副詞,一般,*,*",0.00016899313887856152
異常,イジョウ,"名詞,形容動詞語幹,*,*",0.00016899313887856152
倍,バイ,"名詞,接尾,助数詞,*",0.00016899313887856152
根本,コンポン,"名詞,一般,*,*",0.00016899313887856152
大体,ダイタイ,"名詞,副詞可能,*,*",0.00016899313887856152
言える,イエル,"動詞,自立,*,*",0.00016899313887856152
くち,クチ,"動詞,自立,*,*",0.00016899313887856152
議員,ギイン,"名詞,一般,*,*",0.00016899313887856152
続い,ツヅイ,"動詞,自立,*,*",0.00016899313887856152
５,ゴ,"名詞,数,*,*",0.00016899313887856152
いか,イカ,"動詞,自立,*,*",0.00016899313887856152
払っ,ハラッ,"動詞,自立,*,*",0.00016899313887856152
量,リョウ,"名詞,一般,*,*",0.00016899313887856152
外,ソト,"名詞,一般,*,*",0.00016899313887856152
あん,アン,"動詞,自立,*,*",0.00016899313887856152
光,ヒカリ,"名詞,一般,*,*",0.00016899313887856152
子ども,コドモ,"名詞,一般,*,*",0.00016899313887856152
ママ,ママ,"名詞,一般,*,*",0.00016899313887856152
ごと,ゴト,"名詞,接尾,一般,*",0.00016899313887856152
深く,フカク,"形容詞,自立,*,*",0.00016899313887856152
入り,ハイリ,"動詞,自立,*,*",0.00016899313887856152
っぽい,ッポイ,"形容詞,接尾,*,*",0.00016899313887856152
ミ,ミ,"名詞,一般,*,*",0.00016899313887856152
初心者,ショシンシャ,"名詞,一般,*,*",0.00016899313887856152
森,モリ,"名詞,固有名詞,人名,姓",0.00016899313887856152
％,パーセント,"名詞,接尾,助数詞,*",0.00016899313887856152
桜,サクラ,"名詞,一般,*,*",0.00016899313887856152
深夜,シンヤ,"名詞,副詞可能,*,*",0.00016899313887856152
メディア,メディア,"名詞,一般,*,*",0.00016899313887856152
残業,ザンギョウ,"名詞,サ変接続,*,*",0.00016899313887856152
済み,ズミ,"名詞,接尾,一般,*",0.00016899313887856152
パパ,パパ,"名詞,一般,*,*",0.00016899313887856152
戻っ,モドッ,"動詞,自立,*,*",0.00016899313887856152
戻る,モドル,"動詞,自立,*,*",0.00016899313887856152
所持,ショジ,"名詞,サ変接続,*,*",0.00016899313887856152
い,イ,"名詞,一般,*,*",0.00016899313887856152
兄ちゃん,ニイチャン,"名詞,一般,*,*",0.00016899313887856152
風,カゼ,"名詞,一般,*,*",0.00016899313887856152
目的,モクテキ,"名詞,一般,*,*",0.00016899313887856152
楽天,ラクテン,"名詞,一般,*,*",0.00016899313887856152
ネット,ネット,"名詞,一般,*,*",0.00016899313887856152
変化,ヘンカ,"名詞,サ変接続,*,*",0.00016899313887856152
掛け,カケ,"動詞,自立,*,*",0.00016899313887856152
バレ,バレ,"動詞,自立,*,*",0.00016899313887856152
加え,クワエ,"動詞,自立,*,*",0.00016899313887856152
育っ,ソダッ,"動詞,自立,*,*",0.00016899313887856152
洗っ,アラッ,"動詞,自立,*,*",0.00016899313887856152
勢,ゼイ,"名詞,接尾,一般,*",0.00016899313887856152
ツイ,ツイ,"名詞,固有名詞,人名,姓",0.00016899313887856152
違っ,チガッ,"動詞,自立,*,*",0.00016899313887856152
がち,ガチ,"名詞,接尾,形容動詞語幹,*",0.00016899313887856152
勝負,ショウブ,"名詞,サ変接続,*,*",0.00016899313887856152
眠れ,ネムレ,"動詞,自立,*,*",0.00016899313887856152
活動,カツドウ,"名詞,サ変接続,*,*",0.00016899313887856152
靴,クツ,"名詞,一般,*,*",0.00016899313887856152
選択肢,センタクシ,"名詞,一般,*,*",0.00016899313887856152
違和感,イワカン,"名詞,一般,*,*",0.00016899313887856152
募集,ボシュウ,"名詞,サ変接続,*,*",0.00016899313887856152
大阪,オオサカ,"名詞,固有名詞,地域,一般",0.00016899313887856152
評価,ヒョウカ,"名詞,サ変接続,*,*",0.00016899313887856152
経験,ケイケン,"名詞,サ変接続,*,*",0.00016899313887856152
殺意,サツイ,"名詞,一般,*,*",0.00016899313887856152
枠,ワク,"名詞,接尾,一般,*",0.00016899313887856152
冷静,レイセイ,"名詞,形容動詞語幹,*,*",0.00016899313887856152
出さ,ダサ,"動詞,自立,*,*",0.00016899313887856152
テレビ,テレビ,"名詞,一般,*,*",0.00016899313887856152
許す,ユルス,"動詞,自立,*,*",0.00016899313887856152
瞬,マドカ,"名詞,固有名詞,人名,名",0.00016899313887856152
作り,ツクリ,"動詞,自立,*,*",0.00016899313887856152
想い,オモイ,"名詞,一般,*,*",0.00016899313887856152
家庭,カテイ,"名詞,一般,*,*",0.00016899313887856152
つらい,ツライ,"形容詞,自立,*,*",0.00016899313887856152
持ち,モチ,"動詞,自立,*,*",0.00016899313887856152
寝よ,ネヨ,"動詞,自立,*,*",0.00016899313887856152
膝,ヒザ,"名詞,一般,*,*",0.00016899313887856152
真面目,マジメ,"名詞,形容動詞語幹,*,*",0.00016899313887856152
母親,ハハオヤ,"名詞,一般,*,*",0.00016899313887856152
新規,シンキ,"名詞,一般,*,*",0.00016899313887856152
描か,エガカ,"動詞,自立,*,*",0.00016899313887856152
知識,チシキ,"名詞,一般,*,*",0.00016899313887856152
こ,コ,"名詞,一般,*,*",0.00016899313887856152
データ,データ,"名詞,一般,*,*",0.00016899313887856152
努力,ドリョク,"名詞,サ変接続,*,*",0.00016899313887856152
拷問,ゴウモン,"名詞,サ変接続,*,*",0.00016899313887856152
発言,ハツゲン,"名詞,サ変接続,*,*",0.00016899313887856152
溢れ,アフレ,"動詞,自立,*,*",0.00016899313887856152
昨日,キノウ,"名詞,副詞可能,*,*",0.00016899313887856152
描く,エガク,"動詞,自立,*,*",0.00016899313887856152
母,ハハ,"名詞,一般,*,*",0.00016899313887856152
置い,オイ,"動詞,自立,*,*",0.00016899313887856152
知れ,シレ,"動詞,自立,*,*",0.00016899313887856152
登場,トウジョウ,"名詞,サ変接続,*,*",0.00016899313887856152
家事,カジ,"名詞,一般,*,*",0.00016899313887856152
描写,ビョウシャ,"名詞,サ変接続,*,*",0.00016899313887856152
キツ,キツ,"名詞,固有名詞,一般,*",0.00013519451110284922
パイ,パイ,"名詞,一般,*,*",0.00013519451110284922
毎週,マイシュウ,"名詞,副詞可能,*,*",0.00013519451110284922
契約,ケイヤク,"名詞,サ変接続,*,*",0.00013519451110284922
張っ,ハッ,"動詞,自立,*,*",0.00013519451110284922
クズ,クズ,"名詞,一般,*,*",0.00013519451110284922
年間,ネンカン,"名詞,接尾,助数詞,*",0.00013519451110284922
バトル,バトル,"名詞,一般,*,*",0.00013519451110284922
首,クビ,"名詞,一般,*,*",0.00013519451110284922
説,セツ,"名詞,一般,*,*",0.00013519451110284922
車,クルマ,"名詞,一般,*,*",0.00013519451110284922
殺人,サツジン,"名詞,一般,*,*",0.00013519451110284922
風呂,フロ,"名詞,一般,*,*",0.00013519451110284922
熱い,アツイ,"形容詞,自立,*,*",0.00013519451110284922
読み,ヨミ,"動詞,自立,*,*",0.00013519451110284922
狂気,キョウキ,"名詞,一般,*,*",0.00013519451110284922
バイト,バイト,"名詞,一般,*,*",0.00013519451110284922
コメ,コメ,"名詞,一般,*,*",0.00013519451110284922
薬,ヤク,"名詞,接尾,一般,*",0.00013519451110284922
嫌悪,ケンオ,"名詞,サ変接続,*,*",0.00013519451110284922
バグ,バグ,"名詞,一般,*,*",0.00013519451110284922
記事,キジ,"名詞,一般,*,*",0.00013519451110284922
弱点,ジャクテン,"名詞,一般,*,*",0.00013519451110284922
多,オオ,"形容詞,自立,*,*",0.00013519451110284922
皆さん,ミナサン,"名詞,一般,*,*",0.00013519451110284922
落ち,オチ,"動詞,自立,*,*",0.00013519451110284922
段階,ダンカイ,"名詞,一般,*,*",0.00013519451110284922
落ち着い,オチツイ,"動詞,自立,*,*",0.00013519451110284922
クリア,クリア,"名詞,サ変接続,*,*",0.00013519451110284922
底,ソコ,"名詞,一般,*,*",0.00013519451110284922
発,ハツ,"名詞,接尾,助数詞,*",0.00013519451110284922
合わせ,アワセ,"動詞,自立,*,*",0.00013519451110284922
けっこう,ケッコウ,"副詞,一般,*,*",0.00013519451110284922
主人公,シュジンコウ,"名詞,一般,*,*",0.00013519451110284922
久々,ヒサビサ,"名詞,一般,*,*",0.00013519451110284922
時,ジ,"名詞,接尾,副詞可能,*",0.00013519451110284922
版,バン,"名詞,接尾,一般,*",0.00013519451110284922
ボイス,ボイス,"名詞,一般,*,*",0.00013519451110284922
叶,カノウ,"名詞,固有名詞,人名,姓",0.00013519451110284922
この世,コノヨ,"名詞,一般,*,*",0.00013519451110284922
昼,ヒル,"名詞,副詞可能,*,*",0.00013519451110284922
牛,ウシ,"名詞,一般,*,*",0.00013519451110284922
段,ダン,"名詞,接尾,助数詞,*",0.00013519451110284922
軽く,カルク,"形容詞,自立,*,*",0.00013519451110284922
痛く,イタク,"形容詞,自立,*,*",0.00013519451110284922
立っ,タッ,"動詞,自立,*,*",0.00013519451110284922
毎日,マイニチ,"名詞,固有名詞,組織,*",0.00013519451110284922
穴,アナ,"名詞,一般,*,*",0.00013519451110284922
姿勢,シセイ,"名詞,一般,*,*",0.00013519451110284922
痩せ,ヤセ,"動詞,自立,*,*",0.00013519451110284922
乳,チチ,"名詞,一般,*,*",0.00013519451110284922
大きい,オオキイ,"形容詞,自立,*,*",0.00013519451110284922
立て,タテ,"動詞,自立,*,*",0.00013519451110284922
ピーク,ピーク,"名詞,一般,*,*",0.00013519451110284922
香,コウ,"名詞,一般,*,*",0.00013519451110284922
父親,チチオヤ,"名詞,一般,*,*",0.00013519451110284922
空き地,アキチ,"名詞,一般,*,*",0.00013519451110284922
認知,ニンチ,"名詞,サ変接続,*,*",0.00013519451110284922
診断,シンダン,"名詞,サ変接続,*,*",0.00013519451110284922
主,オモ,"名詞,形容動詞語幹,*,*",0.00013519451110284922
星,ホシ,"名詞,一般,*,*",0.00013519451110284922
軽い,カルイ,"形容詞,自立,*,*",0.00013519451110284922
吉沢,ヨシザワ,"名詞,固有名詞,人名,姓",0.00013519451110284922
父様,トウサマ,"名詞,一般,*,*",0.00013519451110284922
ハードル,ハードル,"名詞,一般,*,*",0.00013519451110284922
王,オウ,"名詞,一般,*,*",0.00013519451110284922
ごはん,ゴハン,"名詞,一般,*,*",0.00013519451110284922
一部,イチブ,"名詞,副詞可能,*,*",0.00013519451110284922
負け,マケ,"動詞,自立,*,*",0.00013519451110284922
新しい,アタラシイ,"形容詞,自立,*,*",0.00013519451110284922
表情,ヒョウジョウ,"名詞,一般,*,*",0.00013519451110284922
見つけ,ミツケ,"動詞,自立,*,*",0.00013519451110284922
食事,ショクジ,"名詞,サ変接続,*,*",0.00013519451110284922
ランク,ランク,"名詞,一般,*,*",0.00013519451110284922
しよう,シヨウ,"名詞,一般,*,*",0.00013519451110284922
豚,ブタ,"名詞,一般,*,*",0.00013519451110284922
報告,ホウコク,"名詞,サ変接続,*,*",0.00013519451110284922
がっ,ガッ,"動詞,接尾,*,*",0.00013519451110284922
見れ,ミレ,"動詞,自立,*,*",0.00013519451110284922
眠,ネムリ,"名詞,固有名詞,人名,姓",0.00013519451110284922
生,セイ,"名詞,接尾,一般,*",0.00013519451110284922
ラブ,ラブ,"名詞,一般,*,*",0.00013519451110284922
確実,カクジツ,"名詞,形容動詞語幹,*,*",0.00013519451110284922
確率,カクリツ,"名詞,一般,*,*",0.00013519451110284922
場,バ,"名詞,一般,*,*",0.00013519451110284922
完璧,カンペキ,"名詞,形容動詞語幹,*,*",0.00013519451110284922
衣装,イショウ,"名詞,一般,*,*",0.00013519451110284922
譲り,ユズリ,"名詞,一般,*,*",0.00013519451110284922
完成,カンセイ,"名詞,サ変接続,*,*",0.00013519451110284922
スキル,スキル,"名詞,一般,*,*",0.00013519451110284922
気付い,キヅイ,"動詞,自立,*,*",0.00013519451110284922
小さい,チイサイ,"形容詞,自立,*,*",0.00013519451110284922
眺め,ナガメ,"動詞,自立,*,*",0.00013519451110284922
課金,カキン,"名詞,サ変接続,*,*",0.00013519451110284922
尊,トウト,"形容詞,自立,*,*",0.00013519451110284922
貴族,キゾク,"名詞,一般,*,*",0.00013519451110284922
死亡,シボウ,"名詞,サ変接続,*,*",0.00013519451110284922
近く,チカク,"名詞,副詞可能,*,*",0.00013519451110284922
知り,シリ,"動詞,自立,*,*",0.00013519451110284922
審査,シンサ,"名詞,サ変接続,*,*",0.00013519451110284922
地味,ジミ,"名詞,形容動詞語幹,*,*",0.00013519451110284922
田中,タナカ,"名詞,固有名詞,人名,姓",0.00013519451110284922
新型,シンガタ,"名詞,一般,*,*",0.00013519451110284922
家族,カゾク,"名詞,一般,*,*",0.00013519451110284922
貧,ヒン,"名詞,サ変接続,*,*",0.00013519451110284922
団体,ダンタイ,"名詞,一般,*,*",0.00013519451110284922
暴動,ボウドウ,"名詞,一般,*,*",0.00013519451110284922
一方,イッポウ,"接続詞,*,*,*",0.00013519451110284922
かっこいい,カッコイイ,"形容詞,自立,*,*",0.00013519451110284922
センス,センス,"名詞,一般,*,*",0.00013519451110284922
着,キ,"動詞,自立,*,*",0.00013519451110284922
かん,カン,"名詞,一般,*,*",0.00013519451110284922
生姜,ショウガ,"名詞,一般,*,*",0.00013519451110284922
室,シツ,"名詞,接尾,一般,*",0.00013519451110284922
宣言,センゲン,"名詞,サ変接続,*,*",0.00013519451110284922
が,ガ,"接続詞,*,*,*",0.00013519451110284922
将来,ショウライ,"名詞,副詞可能,*,*",0.00013519451110284922
セ,セ,"名詞,一般,*,*",0.00013519451110284922
番組,バングミ,"名詞,一般,*,*",0.00013519451110284922
